[s],CH1[V]
7.05160e-04,1.85766E-01
7.05200e-04,1.85891E-01
7.05240e-04,1.85922E-01
7.05280e-04,1.86016E-01
7.05320e-04,1.86109E-01
7.05360e-04,1.86234E-01
7.05400e-04,1.86297E-01
7.05440e-04,1.86391E-01
7.05480e-04,1.86516E-01
7.05520e-04,1.86609E-01
7.05560e-04,1.86766E-01
7.05600e-04,1.86922E-01
7.05640e-04,1.87016E-01
7.05680e-04,1.87141E-01
7.05720e-04,1.87203E-01
7.05760e-04,1.87297E-01
7.05800e-04,1.87359E-01
7.05840e-04,1.87516E-01
7.05880e-04,1.87578E-01
7.05920e-04,1.87703E-01
7.05960e-04,1.87797E-01
7.06000e-04,1.87922E-01
7.06040e-04,1.88016E-01
7.06080e-04,1.88172E-01
7.06120e-04,1.88266E-01
7.06160e-04,1.88328E-01
7.06200e-04,1.88391E-01
7.06240e-04,1.88578E-01
7.06280e-04,1.88703E-01
7.06320e-04,1.88797E-01
7.06360e-04,1.88922E-01
7.06400e-04,1.89016E-01
7.06440e-04,1.89141E-01
7.06480e-04,1.89297E-01
7.06520e-04,1.89328E-01
7.06560e-04,1.89391E-01
7.06600e-04,1.89484E-01
7.06640e-04,1.89547E-01
7.06680e-04,1.89641E-01
7.06720e-04,1.89734E-01
7.06760e-04,1.89922E-01
7.06800e-04,1.90078E-01
7.06840e-04,1.90172E-01
7.06880e-04,1.90297E-01
7.06920e-04,1.90422E-01
7.06960e-04,1.90547E-01
7.07000e-04,1.90672E-01
7.07040e-04,1.90828E-01
7.07080e-04,1.90953E-01
7.07120e-04,1.91047E-01
7.07160e-04,1.91078E-01
7.07200e-04,1.91172E-01
7.07240e-04,1.91203E-01
7.07280e-04,1.91359E-01
7.07320e-04,1.91391E-01
7.07360e-04,1.91578E-01
7.07400e-04,1.91672E-01
7.07440e-04,1.91859E-01
7.07480e-04,1.91984E-01
7.07520e-04,1.92016E-01
7.07560e-04,1.92078E-01
7.07600e-04,1.92172E-01
7.07640e-04,1.92297E-01
7.07680e-04,1.92422E-01
7.07720e-04,1.92578E-01
7.07760e-04,1.92703E-01
7.07800e-04,1.92828E-01
7.07840e-04,1.92922E-01
7.07880e-04,1.93078E-01
7.07920e-04,1.93172E-01
7.07960e-04,1.93266E-01
7.08000e-04,1.93422E-01
7.08040e-04,1.93484E-01
7.08080e-04,1.93578E-01
7.08120e-04,1.93641E-01
7.08160e-04,1.93734E-01
7.08200e-04,1.93859E-01
7.08240e-04,1.93953E-01
7.08280e-04,1.94016E-01
7.08320e-04,1.94078E-01
7.08360e-04,1.94203E-01
7.08400e-04,1.94328E-01
7.08440e-04,1.94391E-01
7.08480e-04,1.94484E-01
7.08520e-04,1.94547E-01
7.08560e-04,1.94641E-01
7.08600e-04,1.94766E-01
7.08640e-04,1.94859E-01
7.08680e-04,1.94953E-01
7.08720e-04,1.95047E-01
7.08760e-04,1.95078E-01
7.08800e-04,1.95172E-01
7.08840e-04,1.95266E-01
7.08880e-04,1.95359E-01
7.08920e-04,1.95484E-01
7.08960e-04,1.95547E-01
7.09000e-04,1.95703E-01
7.09040e-04,1.95766E-01
7.09080e-04,1.95859E-01
7.09120e-04,1.95953E-01
7.09160e-04,1.96078E-01
7.09200e-04,1.96172E-01
7.09240e-04,1.96266E-01
7.09280e-04,1.96328E-01
7.09320e-04,1.96422E-01
7.09360e-04,1.96453E-01
7.09400e-04,1.96547E-01
7.09440e-04,1.96609E-01
7.09480e-04,1.96672E-01
7.09520e-04,1.96797E-01
7.09560e-04,1.96891E-01
7.09600e-04,1.96953E-01
7.09640e-04,1.97016E-01
7.09680e-04,1.97109E-01
7.09720e-04,1.97172E-01
7.09760e-04,1.97203E-01
7.09800e-04,1.97297E-01
7.09840e-04,1.97328E-01
7.09880e-04,1.97422E-01
7.09920e-04,1.97516E-01
7.09960e-04,1.97609E-01
7.10000e-04,1.97766E-01
7.10040e-04,1.97922E-01
7.10080e-04,1.98016E-01
7.10120e-04,1.98109E-01
7.10160e-04,1.98141E-01
7.10200e-04,1.98266E-01
7.10240e-04,1.98359E-01
7.10280e-04,1.98422E-01
7.10320e-04,1.98547E-01
7.10360e-04,1.98672E-01
7.10400e-04,1.98734E-01
7.10440e-04,1.98797E-01
7.10480e-04,1.98891E-01
7.10520e-04,1.99016E-01
7.10560e-04,1.99078E-01
7.10600e-04,1.99172E-01
7.10640e-04,1.99203E-01
7.10680e-04,1.99297E-01
7.10720e-04,1.99359E-01
7.10760e-04,1.99359E-01
7.10800e-04,1.99484E-01
7.10840e-04,1.99609E-01
7.10880e-04,1.99672E-01
7.10920e-04,1.99734E-01
7.10960e-04,1.99828E-01
7.11000e-04,1.99891E-01
7.11040e-04,2.00047E-01
7.11080e-04,2.00172E-01
7.11120e-04,2.00266E-01
7.11160e-04,2.00297E-01
7.11200e-04,2.00422E-01
7.11240e-04,2.00516E-01
7.11280e-04,2.00609E-01
7.11320e-04,2.00703E-01
7.11360e-04,2.00797E-01
7.11400e-04,2.00859E-01
7.11440e-04,2.00953E-01
7.11480e-04,2.01047E-01
7.11520e-04,2.01109E-01
7.11560e-04,2.01141E-01
7.11600e-04,2.01172E-01
7.11640e-04,2.01234E-01
7.11680e-04,2.01328E-01
7.11720e-04,2.01484E-01
7.11760e-04,2.01578E-01
7.11800e-04,2.01641E-01
7.11840e-04,2.01734E-01
7.11880e-04,2.01797E-01
7.11920e-04,2.01953E-01
7.11960e-04,2.01984E-01
7.12000e-04,2.02016E-01
7.12040e-04,2.02141E-01
7.12080e-04,2.02203E-01
7.12120e-04,2.02266E-01
7.12160e-04,2.02297E-01
7.12200e-04,2.02391E-01
7.12240e-04,2.02453E-01
7.12280e-04,2.02453E-01
7.12320e-04,2.02547E-01
7.12360e-04,2.02672E-01
7.12400e-04,2.02734E-01
7.12440e-04,2.02766E-01
7.12480e-04,2.02797E-01
7.12520e-04,2.02859E-01
7.12560e-04,2.02953E-01
7.12600e-04,2.03141E-01
7.12640e-04,2.03234E-01
7.12680e-04,2.03328E-01
7.12720e-04,2.03391E-01
7.12760e-04,2.03484E-01
7.12800e-04,2.03516E-01
7.12840e-04,2.03609E-01
7.12880e-04,2.03797E-01
7.12920e-04,2.04984E-01
7.12960e-04,2.05828E-01
7.13000e-04,2.05609E-01
7.13040e-04,2.05391E-01
7.13080e-04,2.05266E-01
7.13120e-04,2.05141E-01
7.13160e-04,2.05203E-01
7.13200e-04,2.05391E-01
7.13240e-04,2.05484E-01
7.13280e-04,2.05578E-01
7.13320e-04,2.05672E-01
7.13360e-04,2.05828E-01
7.13400e-04,2.05828E-01
7.13440e-04,2.05922E-01
7.13480e-04,2.06016E-01
7.13520e-04,2.06109E-01
7.13560e-04,2.06234E-01
7.13600e-04,2.06359E-01
7.13640e-04,2.06391E-01
7.13680e-04,2.06516E-01
7.13720e-04,2.06578E-01
7.13760e-04,2.06609E-01
7.13800e-04,2.06766E-01
7.13840e-04,2.06859E-01
7.13880e-04,2.06953E-01
7.13920e-04,2.06984E-01
7.13960e-04,2.07047E-01
7.14000e-04,2.07141E-01
7.14040e-04,2.07203E-01
7.14080e-04,2.07266E-01
7.14120e-04,2.07359E-01
7.14160e-04,2.07422E-01
7.14200e-04,2.07547E-01
7.14240e-04,2.07609E-01
7.14280e-04,2.07703E-01
7.14320e-04,2.07797E-01
7.14360e-04,2.07859E-01
7.14400e-04,2.07984E-01
7.14440e-04,2.08078E-01
7.14480e-04,2.08172E-01
7.14520e-04,2.08234E-01
7.14560e-04,2.08328E-01
7.14600e-04,2.08359E-01
7.14640e-04,2.08422E-01
7.14680e-04,2.08516E-01
7.14720e-04,2.08609E-01
7.14760e-04,2.08641E-01
7.14800e-04,2.08422E-01
7.14840e-04,2.07984E-01
7.14880e-04,2.07984E-01
7.14920e-04,2.08234E-01
7.14960e-04,2.08484E-01
7.15000e-04,2.08609E-01
7.15040e-04,2.08641E-01
7.15080e-04,2.08797E-01
7.15120e-04,2.08922E-01
7.15160e-04,2.08984E-01
7.15200e-04,2.09047E-01
7.15240e-04,2.09141E-01
7.15280e-04,2.09172E-01
7.15320e-04,2.09297E-01
7.15360e-04,2.09391E-01
7.15400e-04,2.09578E-01
7.15440e-04,2.09609E-01
7.15480e-04,2.09641E-01
7.15520e-04,2.09766E-01
7.15560e-04,2.09891E-01
7.15600e-04,2.09922E-01
7.15640e-04,2.10078E-01
7.15680e-04,2.10141E-01
7.15720e-04,2.10203E-01
7.15760e-04,2.10297E-01
7.15800e-04,2.10422E-01
7.15840e-04,2.10516E-01
7.15880e-04,2.10641E-01
7.15920e-04,2.10734E-01
7.15960e-04,2.10828E-01
7.16000e-04,2.10891E-01
7.16040e-04,2.10922E-01
7.16080e-04,2.11016E-01
7.16120e-04,2.11047E-01
7.16160e-04,2.11141E-01
7.16200e-04,2.11266E-01
7.16240e-04,2.11359E-01
7.16280e-04,2.11391E-01
7.16320e-04,2.11484E-01
7.16360e-04,2.11578E-01
7.16400e-04,2.11641E-01
7.16440e-04,2.11797E-01
7.16480e-04,2.11891E-01
7.16520e-04,2.11953E-01
7.16560e-04,2.11984E-01
7.16600e-04,2.12078E-01
7.16640e-04,2.12172E-01
7.16680e-04,2.12297E-01
7.16720e-04,2.12328E-01
7.16760e-04,2.12422E-01
7.16800e-04,2.12516E-01
7.16840e-04,2.12578E-01
7.16880e-04,2.12609E-01
7.16920e-04,2.12703E-01
7.16960e-04,2.12828E-01
7.17000e-04,2.12891E-01
7.17040e-04,2.13016E-01
7.17080e-04,2.13109E-01
7.17120e-04,2.13141E-01
7.17160e-04,2.13203E-01
7.17200e-04,2.13359E-01
7.17240e-04,2.13391E-01
7.17280e-04,2.13516E-01
7.17320e-04,2.13641E-01
7.17360e-04,2.13672E-01
7.17400e-04,2.13766E-01
7.17440e-04,2.13828E-01
7.17480e-04,2.13922E-01
7.17520e-04,2.14016E-01
7.17560e-04,2.14078E-01
7.17600e-04,2.14203E-01
7.17640e-04,2.14266E-01
7.17680e-04,2.14359E-01
7.17720e-04,2.14422E-01
7.17760e-04,2.14422E-01
7.17800e-04,2.14547E-01
7.17840e-04,2.14672E-01
7.17880e-04,2.14766E-01
7.17920e-04,2.14859E-01
7.17960e-04,2.14922E-01
7.18000e-04,2.15047E-01
7.18040e-04,2.15172E-01
7.18080e-04,2.15203E-01
7.18120e-04,2.15266E-01
7.18160e-04,2.15359E-01
7.18200e-04,2.15516E-01
7.18240e-04,2.15609E-01
7.18280e-04,2.15703E-01
7.18320e-04,2.15859E-01
7.18360e-04,2.15953E-01
7.18400e-04,2.15984E-01
7.18440e-04,2.16047E-01
7.18480e-04,2.16203E-01
7.18520e-04,2.16297E-01
7.18560e-04,2.16422E-01
7.18600e-04,2.16516E-01
7.18640e-04,2.16516E-01
7.18680e-04,2.16609E-01
7.18720e-04,2.16797E-01
7.18760e-04,2.16859E-01
7.18800e-04,2.16891E-01
7.18840e-04,2.16953E-01
7.18880e-04,2.16984E-01
7.18920e-04,2.16984E-01
7.18960e-04,2.15984E-01
7.19000e-04,2.15266E-01
7.19040e-04,2.15609E-01
7.19080e-04,2.15984E-01
7.19120e-04,2.16266E-01
7.19160e-04,2.16578E-01
7.19200e-04,2.16672E-01
7.19240e-04,2.16672E-01
7.19280e-04,2.16734E-01
7.19320e-04,2.16828E-01
7.19360e-04,2.16891E-01
7.19400e-04,2.16953E-01
7.19440e-04,2.17109E-01
7.19480e-04,2.17141E-01
7.19520e-04,2.17203E-01
7.19560e-04,2.17328E-01
7.19600e-04,2.17453E-01
7.19640e-04,2.17484E-01
7.19680e-04,2.17578E-01
7.19720e-04,2.17641E-01
7.19760e-04,2.17703E-01
7.19800e-04,2.17859E-01
7.19840e-04,2.17891E-01
7.19880e-04,2.17922E-01
7.19920e-04,2.18047E-01
7.19960e-04,2.18109E-01
7.20000e-04,2.18203E-01
7.20040e-04,2.18266E-01
7.20080e-04,2.18359E-01
7.20120e-04,2.18484E-01
7.20160e-04,2.18578E-01
7.20200e-04,2.18766E-01
7.20240e-04,2.18859E-01
7.20280e-04,2.18922E-01
7.20320e-04,2.19047E-01
7.20360e-04,2.19141E-01
7.20400e-04,2.19234E-01
7.20440e-04,2.19297E-01
7.20480e-04,2.19422E-01
7.20520e-04,2.19516E-01
7.20560e-04,2.19609E-01
7.20600e-04,2.19672E-01
7.20640e-04,2.19766E-01
7.20680e-04,2.19891E-01
7.20720e-04,2.19984E-01
7.20760e-04,2.20047E-01
7.20800e-04,2.20172E-01
7.20840e-04,2.20578E-01
7.20880e-04,2.21172E-01
7.20920e-04,2.21297E-01
7.20960e-04,2.21266E-01
7.21000e-04,2.21172E-01
7.21040e-04,2.21266E-01
7.21080e-04,2.21359E-01
7.21120e-04,2.21422E-01
7.21160e-04,2.21484E-01
7.21200e-04,2.21547E-01
7.21240e-04,2.21641E-01
7.21280e-04,2.21766E-01
7.21320e-04,2.21953E-01
7.21360e-04,2.22016E-01
7.21400e-04,2.22078E-01
7.21440e-04,2.22141E-01
7.21480e-04,2.22266E-01
7.21520e-04,2.22391E-01
7.21560e-04,2.22422E-01
7.21600e-04,2.22422E-01
7.21640e-04,2.22547E-01
7.21680e-04,2.22641E-01
7.21720e-04,2.22703E-01
7.21760e-04,2.22828E-01
7.21800e-04,2.22922E-01
7.21840e-04,2.22953E-01
7.21880e-04,2.23047E-01
7.21920e-04,2.23078E-01
7.21960e-04,2.23172E-01
7.22000e-04,2.23234E-01
7.22040e-04,2.23359E-01
7.22080e-04,2.23484E-01
7.22120e-04,2.23547E-01
7.22160e-04,2.23609E-01
7.22200e-04,2.23703E-01
7.22240e-04,2.23766E-01
7.22280e-04,2.23797E-01
7.22320e-04,2.23922E-01
7.22360e-04,2.23984E-01
7.22400e-04,2.24016E-01
7.22440e-04,2.24109E-01
7.22480e-04,2.24109E-01
7.22520e-04,2.24234E-01
7.22560e-04,2.24297E-01
7.22600e-04,2.24391E-01
7.22640e-04,2.24484E-01
7.22680e-04,2.24484E-01
7.22720e-04,2.24609E-01
7.22760e-04,2.24734E-01
7.22800e-04,2.24734E-01
7.22840e-04,2.24922E-01
7.22880e-04,2.25016E-01
7.22920e-04,2.25141E-01
7.22960e-04,2.25234E-01
7.23000e-04,2.25328E-01
7.23040e-04,2.25453E-01
7.23080e-04,2.25547E-01
7.23120e-04,2.25609E-01
7.23160e-04,2.25734E-01
7.23200e-04,2.25797E-01
7.23240e-04,2.25797E-01
7.23280e-04,2.25891E-01
7.23320e-04,2.25953E-01
7.23360e-04,2.26016E-01
7.23400e-04,2.26109E-01
7.23440e-04,2.26266E-01
7.23480e-04,2.26297E-01
7.23520e-04,2.26359E-01
7.23560e-04,2.26422E-01
7.23600e-04,2.26578E-01
7.23640e-04,2.26609E-01
7.23680e-04,2.26734E-01
7.23720e-04,2.26797E-01
7.23760e-04,2.26891E-01
7.23800e-04,2.26984E-01
7.23840e-04,2.27016E-01
7.23880e-04,2.27109E-01
7.23920e-04,2.27141E-01
7.23960e-04,2.27266E-01
7.24000e-04,2.27328E-01
7.24040e-04,2.27422E-01
7.24080e-04,2.27547E-01
7.24120e-04,2.27641E-01
7.24160e-04,2.27672E-01
7.24200e-04,2.27703E-01
7.24240e-04,2.27766E-01
7.24280e-04,2.27891E-01
7.24320e-04,2.27953E-01
7.24360e-04,2.28016E-01
7.24400e-04,2.28047E-01
7.24440e-04,2.28141E-01
7.24480e-04,2.28266E-01
7.24520e-04,2.28391E-01
7.24560e-04,2.28516E-01
7.24600e-04,2.28578E-01
7.24640e-04,2.28609E-01
7.24680e-04,2.28734E-01
7.24720e-04,2.28859E-01
7.24760e-04,2.28922E-01
7.24800e-04,2.29047E-01
7.24840e-04,2.29203E-01
7.24880e-04,2.29297E-01
7.24920e-04,2.29359E-01
7.24960e-04,2.29422E-01
7.25000e-04,2.29547E-01
7.25040e-04,2.29641E-01
7.25080e-04,2.29734E-01
7.25120e-04,2.29797E-01
7.25160e-04,2.29922E-01
7.25200e-04,2.30047E-01
7.25240e-04,2.30141E-01
7.25280e-04,2.30203E-01
7.25320e-04,2.30297E-01
7.25360e-04,2.30391E-01
7.25400e-04,2.30484E-01
7.25440e-04,2.30516E-01
7.25480e-04,2.30609E-01
7.25520e-04,2.30703E-01
7.25560e-04,2.30797E-01
7.25600e-04,2.30859E-01
7.25640e-04,2.30953E-01
7.25680e-04,2.31078E-01
7.25720e-04,2.31203E-01
7.25760e-04,2.31266E-01
7.25800e-04,2.31391E-01
7.25840e-04,2.31453E-01
7.25880e-04,2.31547E-01
7.25920e-04,2.31641E-01
7.25960e-04,2.31734E-01
7.26000e-04,2.31828E-01
7.26040e-04,2.31922E-01
7.26080e-04,2.32047E-01
7.26120e-04,2.32109E-01
7.26160e-04,2.32172E-01
7.26200e-04,2.32297E-01
7.26240e-04,2.32359E-01
7.26280e-04,2.32422E-01
7.26320e-04,2.32516E-01
7.26360e-04,2.32609E-01
7.26400e-04,2.32703E-01
7.26440e-04,2.32797E-01
7.26480e-04,2.32859E-01
7.26520e-04,2.32953E-01
7.26560e-04,2.33016E-01
7.26600e-04,2.33141E-01
7.26640e-04,2.33203E-01
7.26680e-04,2.33359E-01
7.26720e-04,2.33422E-01
7.26760e-04,2.33484E-01
7.26800e-04,2.33547E-01
7.26840e-04,2.33609E-01
7.26880e-04,2.33703E-01
7.26920e-04,2.33828E-01
7.26960e-04,2.33953E-01
7.27000e-04,2.33953E-01
7.27040e-04,2.34016E-01
7.27080e-04,2.34078E-01
7.27120e-04,2.34109E-01
7.27160e-04,2.34203E-01
7.27200e-04,2.34328E-01
7.27240e-04,2.34422E-01
7.27280e-04,2.34516E-01
7.27320e-04,2.34609E-01
7.27360e-04,2.34609E-01
7.27400e-04,2.34672E-01
7.27440e-04,2.34734E-01
7.27480e-04,2.34859E-01
7.27520e-04,2.34922E-01
7.27560e-04,2.34953E-01
7.27600e-04,2.35047E-01
7.27640e-04,2.35141E-01
7.27680e-04,2.35203E-01
7.27720e-04,2.35234E-01
7.27760e-04,2.35422E-01
7.27800e-04,2.35484E-01
7.27840e-04,2.35516E-01
7.27880e-04,2.35641E-01
7.27920e-04,2.35672E-01
7.27960e-04,2.35797E-01
7.28000e-04,2.35891E-01
7.28040e-04,2.36016E-01
7.28080e-04,2.36078E-01
7.28120e-04,2.36141E-01
7.28160e-04,2.36266E-01
7.28200e-04,2.36359E-01
7.28240e-04,2.36453E-01
7.28280e-04,2.36484E-01
7.28320e-04,2.36609E-01
7.28360e-04,2.36734E-01
7.28400e-04,2.36797E-01
7.28440e-04,2.36891E-01
7.28480e-04,2.36953E-01
7.28520e-04,2.37078E-01
7.28560e-04,2.37141E-01
7.28600e-04,2.37234E-01
7.28640e-04,2.37359E-01
7.28680e-04,2.37422E-01
7.28720e-04,2.37578E-01
7.28760e-04,2.37578E-01
7.28800e-04,2.37703E-01
7.28840e-04,2.37828E-01
7.28880e-04,2.37859E-01
7.28920e-04,2.37953E-01
7.28960e-04,2.38016E-01
7.29000e-04,2.38109E-01
7.29040e-04,2.38234E-01
7.29080e-04,2.38234E-01
7.29120e-04,2.38359E-01
7.29160e-04,2.38453E-01
7.29200e-04,2.38547E-01
7.29240e-04,2.38641E-01
7.29280e-04,2.38734E-01
7.29320e-04,2.38797E-01
7.29360e-04,2.38922E-01
7.29400e-04,2.39047E-01
7.29440e-04,2.39141E-01
7.29480e-04,2.39172E-01
7.29520e-04,2.39266E-01
7.29560e-04,2.39422E-01
7.29600e-04,2.39484E-01
7.29640e-04,2.39578E-01
7.29680e-04,2.39703E-01
7.29720e-04,2.39797E-01
7.29760e-04,2.39922E-01
7.29800e-04,2.39984E-01
7.29840e-04,2.40078E-01
7.29880e-04,2.40234E-01
7.29920e-04,2.40359E-01
7.29960e-04,2.40484E-01
7.30000e-04,2.40516E-01
7.30040e-04,2.40609E-01
7.30080e-04,2.40672E-01
7.30120e-04,2.40672E-01
7.30160e-04,2.40797E-01
7.30200e-04,2.40859E-01
7.30240e-04,2.40984E-01
7.30280e-04,2.41047E-01
7.30320e-04,2.41078E-01
7.30360e-04,2.41203E-01
7.30400e-04,2.41266E-01
7.30440e-04,2.41422E-01
7.30480e-04,2.41516E-01
7.30520e-04,2.41547E-01
7.30560e-04,2.41641E-01
7.30600e-04,2.41703E-01
7.30640e-04,2.41734E-01
7.30680e-04,2.41891E-01
7.30720e-04,2.41922E-01
7.30760e-04,2.41953E-01
7.30800e-04,2.42016E-01
7.30840e-04,2.42078E-01
7.30880e-04,2.42141E-01
7.30920e-04,2.42234E-01
7.30960e-04,2.42297E-01
7.31000e-04,2.42359E-01
7.31040e-04,2.42422E-01
7.31080e-04,2.42484E-01
7.31120e-04,2.42516E-01
7.31160e-04,2.42641E-01
7.31200e-04,2.42672E-01
7.31240e-04,2.42703E-01
7.31280e-04,2.42766E-01
7.31320e-04,2.42859E-01
7.31360e-04,2.43016E-01
7.31400e-04,2.43078E-01
7.31440e-04,2.43109E-01
7.31480e-04,2.43234E-01
7.31520e-04,2.43297E-01
7.31560e-04,2.43391E-01
7.31600e-04,2.43422E-01
7.31640e-04,2.43484E-01
7.31680e-04,2.43578E-01
7.31720e-04,2.43641E-01
7.31760e-04,2.43734E-01
7.31800e-04,2.43797E-01
7.31840e-04,2.43859E-01
7.31880e-04,2.43891E-01
7.31920e-04,2.43953E-01
7.31960e-04,2.44016E-01
7.32000e-04,2.44078E-01
7.32040e-04,2.44141E-01
7.32080e-04,2.44203E-01
7.32120e-04,2.44234E-01
7.32160e-04,2.44359E-01
7.32200e-04,2.44453E-01
7.32240e-04,2.44453E-01
7.32280e-04,2.44547E-01
7.32320e-04,2.44578E-01
7.32360e-04,2.44641E-01
7.32400e-04,2.44703E-01
7.32440e-04,2.44766E-01
7.32480e-04,2.44828E-01
7.32520e-04,2.44859E-01
7.32560e-04,2.44953E-01
7.32600e-04,2.45078E-01
7.32640e-04,2.45109E-01
7.32680e-04,2.45172E-01
7.32720e-04,2.45203E-01
7.32760e-04,2.45297E-01
7.32800e-04,2.45453E-01
7.32840e-04,2.45516E-01
7.32880e-04,2.45641E-01
7.32920e-04,2.45766E-01
7.32960e-04,2.45797E-01
7.33000e-04,2.45891E-01
7.33040e-04,2.46016E-01
7.33080e-04,2.46078E-01
7.33120e-04,2.46172E-01
7.33160e-04,2.46297E-01
7.33200e-04,2.46328E-01
7.33240e-04,2.46359E-01
7.33280e-04,2.46453E-01
7.33320e-04,2.46453E-01
7.33360e-04,2.46547E-01
7.33400e-04,2.46609E-01
7.33440e-04,2.46703E-01
7.33480e-04,2.46797E-01
7.33520e-04,2.46859E-01
7.33560e-04,2.46953E-01
7.33600e-04,2.47016E-01
7.33640e-04,2.47141E-01
7.33680e-04,2.47203E-01
7.33720e-04,2.47297E-01
7.33760e-04,2.47391E-01
7.33800e-04,2.47453E-01
7.33840e-04,2.47578E-01
7.33880e-04,2.47359E-01
7.33920e-04,2.48234E-01
7.33960e-04,2.48672E-01
7.34000e-04,2.48766E-01
7.34040e-04,2.48766E-01
7.34080e-04,2.48422E-01
7.34120e-04,2.48328E-01
7.34160e-04,2.48484E-01
7.34200e-04,2.48578E-01
7.34240e-04,2.48578E-01
7.34280e-04,2.48672E-01
7.34320e-04,2.48766E-01
7.34360e-04,2.48766E-01
7.34400e-04,2.48766E-01
7.34440e-04,2.48859E-01
7.34480e-04,2.48953E-01
7.34520e-04,2.49016E-01
7.34560e-04,2.49141E-01
7.34600e-04,2.49203E-01
7.34640e-04,2.49234E-01
7.34680e-04,2.49391E-01
7.34720e-04,2.49516E-01
7.34760e-04,2.49609E-01
7.34800e-04,2.49734E-01
7.34840e-04,2.49797E-01
7.34880e-04,2.49828E-01
7.34920e-04,2.49922E-01
7.34960e-04,2.49953E-01
7.35000e-04,2.50016E-01
7.35040e-04,2.50109E-01
7.35080e-04,2.50172E-01
7.35120e-04,2.50359E-01
7.35160e-04,2.50422E-01
7.35200e-04,2.50453E-01
7.35240e-04,2.50516E-01
7.35280e-04,2.50547E-01
7.35320e-04,2.50609E-01
7.35360e-04,2.50703E-01
7.35400e-04,2.50703E-01
7.35440e-04,2.50766E-01
7.35480e-04,2.50828E-01
7.35520e-04,2.50891E-01
7.35560e-04,2.50953E-01
7.35600e-04,2.50953E-01
7.35640e-04,2.51047E-01
7.35680e-04,2.51109E-01
7.35720e-04,2.51172E-01
7.35760e-04,2.51984E-01
7.35800e-04,2.52422E-01
7.35840e-04,2.51578E-01
7.35880e-04,2.50891E-01
7.35920e-04,2.50672E-01
7.35960e-04,2.50922E-01
7.36000e-04,2.51297E-01
7.36040e-04,2.51422E-01
7.36080e-04,2.51516E-01
7.36120e-04,2.51672E-01
7.36160e-04,2.51734E-01
7.36200e-04,2.51797E-01
7.36240e-04,2.51922E-01
7.36280e-04,2.52016E-01
7.36320e-04,2.52078E-01
7.36360e-04,2.52141E-01
7.36400e-04,2.52203E-01
7.36440e-04,2.52266E-01
7.36480e-04,2.52297E-01
7.36520e-04,2.52391E-01
7.36560e-04,2.52516E-01
7.36600e-04,2.52609E-01
7.36640e-04,2.52672E-01
7.36680e-04,2.52703E-01
7.36720e-04,2.52766E-01
7.36760e-04,2.52828E-01
7.36800e-04,2.52859E-01
7.36840e-04,2.52891E-01
7.36880e-04,2.52953E-01
7.36920e-04,2.53016E-01
7.36960e-04,2.53109E-01
7.37000e-04,2.53203E-01
7.37040e-04,2.53297E-01
7.37080e-04,2.53422E-01
7.37120e-04,2.53484E-01
7.37160e-04,2.53547E-01
7.37200e-04,2.53578E-01
7.37240e-04,2.53672E-01
7.37280e-04,2.53797E-01
7.37320e-04,2.53891E-01
7.37360e-04,2.53984E-01
7.37400e-04,2.54016E-01
7.37440e-04,2.54078E-01
7.37480e-04,2.54172E-01
7.37520e-04,2.54266E-01
7.37560e-04,2.54297E-01
7.37600e-04,2.54328E-01
7.37640e-04,2.54422E-01
7.37680e-04,2.54516E-01
7.37720e-04,2.54547E-01
7.37760e-04,2.54609E-01
7.37800e-04,2.54703E-01
7.37840e-04,2.54734E-01
7.37880e-04,2.54859E-01
7.37920e-04,2.54953E-01
7.37960e-04,2.55047E-01
7.38000e-04,2.55141E-01
7.38040e-04,2.55234E-01
7.38080e-04,2.55297E-01
7.38120e-04,2.55422E-01
7.38160e-04,2.55516E-01
7.38200e-04,2.55516E-01
7.38240e-04,2.55641E-01
7.38280e-04,2.55766E-01
7.38320e-04,2.55891E-01
7.38360e-04,2.55922E-01
7.38400e-04,2.55984E-01
7.38440e-04,2.56047E-01
7.38480e-04,2.56203E-01
7.38520e-04,2.56266E-01
7.38560e-04,2.56359E-01
7.38600e-04,2.56359E-01
7.38640e-04,2.56453E-01
7.38680e-04,2.56547E-01
7.38720e-04,2.56609E-01
7.38760e-04,2.56703E-01
7.38800e-04,2.56734E-01
7.38840e-04,2.56766E-01
7.38880e-04,2.56953E-01
7.38920e-04,2.57016E-01
7.38960e-04,2.57016E-01
7.39000e-04,2.57141E-01
7.39040e-04,2.57234E-01
7.39080e-04,2.57297E-01
7.39120e-04,2.57359E-01
7.39160e-04,2.57453E-01
7.39200e-04,2.57547E-01
7.39240e-04,2.57641E-01
7.39280e-04,2.57672E-01
7.39320e-04,2.57703E-01
7.39360e-04,2.57828E-01
7.39400e-04,2.57859E-01
7.39440e-04,2.57984E-01
7.39480e-04,2.58016E-01
7.39520e-04,2.58109E-01
7.39560e-04,2.58234E-01
7.39600e-04,2.58297E-01
7.39640e-04,2.58422E-01
7.39680e-04,2.58516E-01
7.39720e-04,2.58578E-01
7.39760e-04,2.58672E-01
7.39800e-04,2.58703E-01
7.39840e-04,2.58859E-01
7.39880e-04,2.58922E-01
7.39920e-04,2.59297E-01
7.39960e-04,2.58547E-01
7.40000e-04,2.58297E-01
7.40040e-04,2.58328E-01
7.40080e-04,2.58422E-01
