[s],MA1[],CH1[V],CH2[V]
-0.00038472,0.0006596330000000001,,
-0.00038468,0.00062762,,
-0.00038464,0.0006916460000000001,,
-0.0003846,0.000787686,,
-0.00038456,0.000787686,,
-0.00038452,0.000843709,,
-0.00038448,0.0008196989999999999,,
-0.00038444,0.0008196989999999999,,
-0.0003844,0.000787686,,
-0.00038436,0.0008196989999999999,,
-0.00038432,0.000787686,,
-0.00038428,0.000755673,,
-0.00038424,0.0008196989999999999,,
-0.0003842,0.0008196989999999999,,
-0.00038416,0.000787686,,
-0.00038412,0.000787686,,
-0.00038408,0.000787686,,
-0.00038404,0.0006916460000000001,,
-0.000384,0.0006916460000000001,,
-0.00038396,0.000723659,,
-0.00038392,0.0006916460000000001,,
-0.00038388,0.000723659,,
-0.00038384,0.0006916460000000001,,
-0.0003838,0.000723659,,
-0.00038376,0.000723659,,
-0.00038372,0.000755673,,
-0.00038368,0.000787686,,
-0.00038364,0.000723659,,
-0.0003836,0.000755673,,
-0.00038356,0.000755673,,
-0.00038352,0.0006596330000000001,,
-0.00038348,0.00062762,,
-0.00038344,0.00062762,,
-0.0003834,0.0006916460000000001,,
-0.00038336,0.000723659,,
-0.00038332,0.0006596330000000001,,
-0.00038328,0.0006916460000000001,,
-0.00038324,0.00062762,,
-0.0003832,0.000723659,,
-0.00038316,0.000755673,,
-0.00038312,0.000755673,,
-0.00038308,0.000787686,,
-0.00038304,0.000787686,,
-0.000383,0.000755673,,
-0.00038296,0.000723659,,
-0.00038292,0.000755673,,
-0.00038288,0.000787686,,
-0.00038284,0.000723659,,
-0.0003828,0.000787686,,
-0.00038276,0.000723659,,
-0.00038272,0.000723659,,
-0.00038268,0.0006916460000000001,,
-0.00038264,0.0006596330000000001,,
-0.0003826,0.0006596330000000001,,
-0.00038256,0.0006916460000000001,,
-0.00038252,0.000755673,,
-0.00038248,0.000755673,,
-0.00038244,0.000723659,,
-0.0003824,0.000787686,,
-0.00038236,0.000755673,,
-0.00038232,0.000787686,,
-0.00038228,0.000755673,,
-0.00038224,0.000755673,,
-0.0003822,0.000843709,,
-0.00038216,0.000843709,,
-0.00038212,0.000843709,,
-0.00038208,0.000843709,,
-0.00038204,0.0009397489999999999,,
-0.000382,0.000843709,,
-0.00038196,0.000843709,,
-0.00038192,0.000875722,,
-0.00038188,0.0009397489999999999,,
-0.00038184,0.0009397489999999999,,
-0.0003818,0.000875722,,
-0.00038176,0.000787686,,
-0.00038172,0.000787686,,
-0.00038168,0.000843709,,
-0.00038164,0.000875722,,
-0.0003816,0.000875722,,
-0.00038156,0.0009397489999999999,,
-0.00038152,0.0009397489999999999,,
-0.00038148,0.00100378,,
-0.00038144,0.0009717619999999999,,
-0.0003814,0.0009397489999999999,,
-0.00038136,0.00100378,,
-0.00038132,0.00100378,,
-0.00038128,0.00109981,,
-0.00038124,0.0010678,,
-0.0003812,0.00103579,,
-0.00038116,0.00103579,,
-0.00038112,0.00103579,,
-0.00038108,0.00109981,,
-0.00038104,0.00113183,,
-0.000381,0.0010678,,
-0.00038096,0.0010678,,
-0.00038092,0.00109981,,
-0.00038088,0.00113183,,
-0.00038084,0.00113183,,
-0.0003808,0.0010678,,
-0.00038076,0.00109981,,
-0.00038072,0.00113183,,
-0.00038068,0.00118785,,
-0.00038064,0.00118785,,
-0.0003806,0.00118785,,
-0.00038056,0.00115584,,
-0.00038052,0.00115584,,
-0.00038048,0.00113183,,
-0.00038044,0.00113183,,
-0.0003804,0.00113183,,
-0.00038036,0.00115584,,
-0.00038032,0.00115584,,
-0.00038028,0.00118785,,
-0.00038024,0.00121986,,
-0.0003802,0.00125188,,
-0.00038016,0.00128389,,
-0.00038012,0.00128389,,
-0.00038008,0.00115584,,
-0.00038004,0.00113183,,
-0.00038,0.00115584,,
-0.00037996,0.00109981,,
-0.00037992,0.00118785,,
-0.00037988,0.00121986,,
-0.00037984,0.00118785,,
-0.0003798,0.00125188,,
-0.00037976,0.00121986,,
-0.00037972,0.00125188,,
-0.00037968,0.00128389,,
-0.00037964,0.00121986,,
-0.0003796,0.0013159,,
-0.00037956,0.00137993,,
-0.00037952,0.00128389,,
-0.00037948,0.00118785,,
-0.00037944,0.00121986,,
-0.0003794,0.00125188,,
-0.00037936,0.00128389,,
-0.00037932,0.00125188,,
-0.00037928,0.00125188,,
-0.00037924,0.0013159,,
-0.0003792,0.00134792,,
-0.00037916,0.00134792,,
-0.00037912,0.0013159,,
-0.00037908,0.0013159,,
-0.00037904,0.00128389,,
-0.000379,0.0013159,,
-0.00037896,0.00128389,,
-0.00037892,0.00125188,,
-0.00037888,0.0013159,,
-0.00037884,0.00144396,,
-0.0003788,0.0013159,,
-0.00037876,0.00137993,,
-0.00037872,0.0013159,,
-0.00037868,0.00128389,,
-0.00037864,0.00134792,,
-0.0003786,0.0013159,,
-0.00037856,0.00125188,,
-0.00037852,0.00128389,,
-0.00037848,0.00121986,,
-0.00037844,0.00128389,,
-0.0003784,0.00121986,,
-0.00037836,0.00118785,,
-0.00037832,0.00118785,,
-0.00037828,0.00118785,,
-0.00037824,0.00118785,,
-0.0003782,0.0010678,,
-0.00037816,0.0010678,,
-0.00037812,0.00109981,,
-0.00037808,0.00109981,,
-0.00037804,0.00115584,,
-0.000378,0.00115584,,
-0.00037796,0.00118785,,
-0.00037792,0.00115584,,
-0.00037788,0.00147597,,
-0.00037784,0.00137993,,
-0.0003778,0.00166005,,
-0.00037776,0.00125188,,
-0.00037772,0.00113183,,
-0.00037768,0.00141194,,
-0.00037764,0.00153199,,
-0.0003776,0.00147597,,
-0.00037756,0.00141194,,
-0.00037752,0.00153199,,
-0.00037748,0.00149998,,
-0.00037744,0.00147597,,
-0.0003774,0.00153199,,
-0.00037736,0.00144396,,
-0.00037732,0.00149998,,
-0.00037728,0.00159602,,
-0.00037724,0.00153199,,
-0.0003772,0.00149998,,
-0.00037716,0.00144396,,
-0.00037712,0.00137993,,
-0.00037708,0.00144396,,
-0.00037704,0.00147597,,
-0.000377,0.00147597,,
-0.00037696,0.00153199,,
-0.00037692,0.00147597,,
-0.00037688,0.00144396,,
-0.00037684,0.00144396,,
-0.0003768,0.00141194,,
-0.00037676,0.00134792,,
-0.00037672,0.00137993,,
-0.00037668,0.00134792,,
-0.00037664,0.00134792,,
-0.0003766,0.00144396,,
-0.00037656,0.00137993,,
-0.00037652,0.00128389,,
-0.00037648,0.00128389,,
-0.00037644,0.00125188,,
-0.0003764,0.0013159,,
-0.00037636,0.00128389,,
-0.00037632,0.00141194,,
-0.00037628,0.00141194,,
-0.00037624,0.00144396,,
-0.0003762,0.00149998,,
-0.00037616,0.00149998,,
-0.00037612,0.00153199,,
-0.00037608,0.00153199,,
-0.00037604,0.00113183,,
-0.000376,0.000755673,,
-0.00037596,0.000787686,,
-0.00037592,0.00109981,,
-0.00037588,0.00144396,,
-0.00037584,0.00137993,,
-0.0003758,0.00125188,,
-0.00037576,0.00115584,,
-0.00037572,0.00113183,,
-0.00037568,0.00109981,,
-0.00037564,0.0010678,,
-0.0003756,0.00113183,,
-0.00037556,0.00115584,,
-0.00037552,0.00113183,,
-0.00037548,0.00103579,,
-0.00037544,0.00100378,,
-0.0003754,0.0010678,,
-0.00037536,0.00118785,,
-0.00037532,0.00109981,,
-0.00037528,0.00103579,,
-0.00037524,0.00100378,,
-0.0003752,0.00100378,,
-0.00037516,0.00100378,,
-0.00037512,0.0009397489999999999,,
-0.00037508,0.000907735,,
-0.00037504,0.0008196989999999999,,
-0.000375,0.000755673,,
-0.00037496,0.000787686,,
-0.00037492,0.000787686,,
-0.00037488,0.000787686,,
-0.00037484,0.000723659,,
-0.0003748,0.0006916460000000001,,
-0.00037476,0.000723659,,
-0.00037472,0.0006916460000000001,,
-0.00037468,0.000723659,,
-0.00037464,0.0006596330000000001,,
-0.0003746,0.0006596330000000001,,
-0.00037456,0.00062762,,
-0.00037452,0.00062762,,
-0.00037448,0.0006916460000000001,,
-0.00037444,0.000723659,,
-0.0003744,0.0006916460000000001,,
-0.00037436,0.000723659,,
-0.00037432,0.00062762,,
-0.00037428,0.00062762,,
-0.00037424,0.000563593,,
-0.0003742,0.00053158,,
-0.00037416,0.00053158,,
-0.00037412,0.000443543,,
-0.00037408,0.000475557,,
-0.00037404,0.00053158,,
-0.000374,0.000563593,,
-0.00037396,0.000499567,,
-0.00037392,0.00053158,,
-0.00037388,0.000475557,,
-0.00037384,0.000443543,,
-0.0003738,0.000475557,,
-0.00037376,0.000499567,,
-0.00037372,0.000475557,,
-0.00037368,0.000475557,,
-0.00037364,0.00041153,,
-0.0003736,0.000443543,,
-0.00037356,0.000443543,,
-0.00037352,0.00031549,,
-0.00037348,0.00031549,,
-0.00037344,0.000347504,,
-0.0003734,0.000347504,,
-0.00037336,0.000347504,,
-0.00037332,0.000283477,,
-0.00037328,0.000251464,,
-0.00037324,0.000251464,,
-0.0003732,0.00021945099999999998,,
-0.00037316,0.00021945099999999998,,
-0.00037312,0.00021945099999999998,,
-0.00037308,0.000251464,,
-0.00037304,0.000251464,,
-0.000373,0.000251464,,
-0.00037296,0.000283477,,
-0.00037292,0.00031549,,
-0.00037288,0.000347504,,
-0.00037284,0.000347504,,
-0.0003728,0.00021945099999999998,,
-0.00037276,0.00037951699999999995,,
-0.00037272,0.000283477,,
-0.00037268,0.00031549,,
-0.00037264,0.000163428,,
-0.0003726,0.000131414,,
-0.00037256,0.000131414,,
-0.00037252,0.000131414,,
-0.00037248,0.000131414,,
-0.00037244,0.000131414,,
-0.0003724,9.94011e-05,,
-0.00037236,0.000163428,,
-0.00037232,0.000131414,,
-0.00037228,0.000131414,,
-0.00037224,0.000131414,,
-0.0003722,0.000163428,,
-0.00037216,0.00021945099999999998,,
-0.00037212,0.000283477,,
-0.00037208,0.000283477,,
-0.00037204,0.00031549,,
-0.000372,0.000251464,,
-0.00037196,0.000283477,,
-0.00037192,0.00031549,,
-0.00037188,0.00031549,,
-0.00037184,3.53746e-05,,
-0.0003718,0.000131414,,
-0.00037176,-0.000212728,,
-0.00037172,0.000163428,,
-0.00037168,0.000283477,,
-0.00037164,3.53746e-05,,
-0.0003716,-0.000156705,,
-0.00037156,-6.06651e-05,,
-0.00037152,-6.06651e-05,,
-0.00037148,-0.000180715,,
-0.00037144,-0.000124692,,
-0.0003714,-0.000156705,,
-0.00037136,-0.000180715,,
-0.00037132,-0.000180715,,
-0.00037128,-0.000180715,,
-0.00037124,-0.000180715,,
-0.0003712,-0.000156705,,
-0.00037116,-0.000124692,,
-0.00037112,-0.000124692,,
-0.00037108,-9.26783e-05,,
-0.00037104,-0.000156705,,
-0.000371,-0.000180715,,
-0.00037096,-0.000212728,,
-0.00037092,-0.000244741,,
-0.00037088,-0.000212728,,
-0.00037084,-0.000180715,,
-0.0003708,-0.000180715,,
-0.00037076,-0.000156705,,
-0.00037072,-0.000180715,,
-0.00037068,-0.000124692,,
-0.00037064,-0.000156705,,
-0.0003706,-0.000180715,,
-0.00037056,-0.00027675400000000004,,
-0.00037052,-0.000180715,,
-0.00037048,-0.000124692,,
-0.00037044,-9.26783e-05,,
-0.0003704,-9.26783e-05,,
-0.00037036,-0.000124692,,
-0.00037032,-0.000124692,,
-0.00037028,-0.000180715,,
-0.00037024,-0.000124692,,
-0.0003702,-0.000156705,,
-0.00037016,-0.000244741,,
-0.00037012,-0.00027675400000000004,,
-0.00037008,-0.00034078099999999996,,
-0.00037004,-0.000308768,,
-0.00037,3.3613900000000003e-06,,
-0.00036996,0.000347504,,
-0.00036992,0.00037951699999999995,,
-0.00036988,3.53746e-05,,
-0.00036984,-0.00027675400000000004,,
-0.0003698,-0.000244741,,
-0.00036976,-9.26783e-05,,
-0.00036972,6.73879e-05,,
-0.00036968,9.94011e-05,,
-0.00036964,0.000187438,,
-0.0003696,0.000131414,,
-0.00036956,3.53746e-05,,
-0.00036952,3.3613900000000003e-06,,
-0.00036948,9.94011e-05,,
-0.00036944,9.94011e-05,,
-0.0003694,6.73879e-05,,
-0.00036936,-6.06651e-05,,
-0.00036932,-0.000156705,,
-0.00036928,-0.000156705,,
-0.00036924,-0.000156705,,
-0.0003692,-0.000180715,,
-0.00036916,-0.000156705,,
-0.00036912,-9.26783e-05,,
-0.00036908,-9.26783e-05,,
-0.00036904,-2.86519e-05,,
-0.000369,-6.06651e-05,,
-0.00036896,3.3613900000000003e-06,,
-0.00036892,3.3613900000000003e-06,,
-0.00036888,3.3613900000000003e-06,,
-0.00036884,6.73879e-05,,
-0.0003688,0.000131414,,
-0.00036876,0.000131414,,
-0.00036872,0.000163428,,
-0.00036868,0.000131414,,
-0.00036864,0.000131414,,
-0.0003686,0.000187438,,
-0.00036856,0.000131414,,
-0.00036852,6.73879e-05,,
-0.00036848,6.73879e-05,,
-0.00036844,9.94011e-05,,
-0.0003684,3.3613900000000003e-06,,
-0.00036836,3.3613900000000003e-06,,
-0.00036832,3.3613900000000003e-06,,
-0.00036828,6.73879e-05,,
-0.00036824,3.53746e-05,,
-0.0003682,0.000187438,,
-0.00036816,0.000131414,,
-0.00036812,0.000163428,,
-0.00036808,0.000187438,,
-0.00036804,0.00021945099999999998,,
-0.000368,0.00021945099999999998,,
-0.00036796,0.000187438,,
-0.00036792,0.000251464,,
-0.00036788,0.00021945099999999998,,
-0.00036784,0.000251464,,
-0.0003678,0.00031549,,
-0.00036776,0.000251464,,
-0.00036772,0.00021945099999999998,,
-0.00036768,0.00021945099999999998,,
-0.00036764,0.00021945099999999998,,
-0.0003676,0.00021945099999999998,,
-0.00036756,0.00021945099999999998,,
-0.00036752,0.00021945099999999998,,
-0.00036748,0.000283477,,
-0.00036744,0.000283477,,
-0.0003674,0.000283477,,
-0.00036736,0.00031549,,
-0.00036732,0.00031549,,
-0.00036728,0.00037951699999999995,,
-0.00036724,0.000347504,,
-0.0003672,0.00037951699999999995,,
-0.00036716,0.00037951699999999995,,
-0.00036712,0.000347504,,
-0.00036708,0.000347504,,
-0.00036704,0.000283477,,
-0.000367,0.00031549,,
-0.00036696,0.00041153,,
-0.00036692,0.00037951699999999995,,
-0.00036688,0.000347504,,
-0.00036684,0.00037951699999999995,,
-0.0003668,0.00031549,,
-0.00036676,0.000283477,,
-0.00036672,0.000283477,,
-0.00036668,0.000347504,,
-0.00036664,0.000283477,,
-0.0003666,0.00037951699999999995,,
-0.00036656,0.00031549,,
-0.00036652,0.000283477,,
-0.00036648,0.00037951699999999995,,
-0.00036644,0.00031549,,
-0.0003664,0.00037951699999999995,,
-0.00036636,0.00037951699999999995,,
-0.00036632,0.000283477,,
-0.00036628,0.000347504,,
-0.00036624,0.00031549,,
-0.0003662,0.000347504,,
-0.00036616,0.000347504,,
-0.00036612,0.00031549,,
-0.00036608,0.000347504,,
-0.00036604,0.000347504,,
-0.000366,0.00031549,,
-0.00036596,0.00031549,,
-0.00036592,0.00031549,,
-0.00036588,0.00031549,,
-0.00036584,0.00021945099999999998,,
-0.0003658,0.00021945099999999998,,
-0.00036576,0.000251464,,
-0.00036572,0.000283477,,
-0.00036568,0.000283477,,
-0.00036564,0.000251464,,
-0.0003656,0.00021945099999999998,,
-0.00036556,0.00021945099999999998,,
-0.00036552,0.000251464,,
-0.00036548,0.00031549,,
-0.00036544,0.000347504,,
-0.0003654,0.00031549,,
-0.00036536,0.000347504,,
-0.00036532,0.00037951699999999995,,
-0.00036528,0.000475557,,
-0.00036524,0.000475557,,
-0.0003652,0.000475557,,
-0.00036516,0.000443543,,
-0.00036512,0.00041153,,
-0.00036508,0.00037951699999999995,,
-0.00036504,0.00041153,,
-0.000365,0.00037951699999999995,,
-0.00036496,0.00037951699999999995,,
-0.00036492,0.00031549,,
-0.00036488,0.00037951699999999995,,
-0.00036484,0.00041153,,
-0.0003648,0.00037951699999999995,,
-0.00036476,0.000347504,,
-0.00036472,0.00031549,,
-0.00036468,0.000347504,,
-0.00036464,0.000251464,,
-0.0003646,0.000283477,,
-0.00036456,0.000347504,,
-0.00036452,0.00037951699999999995,,
-0.00036448,0.000347504,,
-0.00036444,0.00041153,,
-0.0003644,0.00037951699999999995,,
-0.00036436,0.00031549,,
-0.00036432,0.000251464,,
-0.00036428,0.000251464,,
-0.00036424,0.000283477,,
-0.0003642,0.00021945099999999998,,
-0.00036416,0.000187438,,
-0.00036412,0.000187438,,
-0.00036408,0.000251464,,
-0.00036404,0.00021945099999999998,,
-0.000364,0.00021945099999999998,,
-0.00036396,0.00021945099999999998,,
-0.00036392,0.000251464,,
-0.00036388,0.000187438,,
-0.00036384,0.000187438,,
-0.0003638,0.000187438,,
-0.00036376,0.000187438,,
-0.00036372,0.000187438,,
-0.00036368,0.000187438,,
-0.00036364,0.000187438,,
-0.0003636,0.000131414,,
-0.00036356,0.000163428,,
-0.00036352,0.00021945099999999998,,
-0.00036348,0.000251464,,
-0.00036344,0.000187438,,
-0.0003634,0.000187438,,
-0.00036336,0.000187438,,
-0.00036332,0.000251464,,
-0.00036328,0.000283477,,
-0.00036324,0.00031549,,
-0.0003632,0.00021945099999999998,,
-0.00036316,0.000283477,,
-0.00036312,0.000251464,,
-0.00036308,0.000251464,,
-0.00036304,0.000251464,,
-0.000363,0.000187438,,
-0.00036296,0.000283477,,
-0.00036292,0.000347504,,
-0.00036288,0.00031549,,
-0.00036284,0.000283477,,
-0.0003628,0.00021945099999999998,,
-0.00036276,9.94011e-05,,
-0.00036272,6.73879e-05,,
-0.00036268,9.94011e-05,,
-0.00036264,0.000131414,,
-0.0003626,9.94011e-05,,
-0.00036256,9.94011e-05,,
-0.00036252,0.000131414,,
-0.00036248,0.000131414,,
-0.00036244,9.94011e-05,,
-0.0003624,9.94011e-05,,
-0.00036236,9.94011e-05,,
-0.00036232,6.73879e-05,,
-0.00036228,0.000131414,,
-0.00036224,0.000163428,,
-0.0003622,0.000163428,,
-0.00036216,0.000131414,,
-0.00036212,0.00021945099999999998,,
-0.00036208,0.000187438,,
-0.00036204,0.00021945099999999998,,
-0.000362,0.000187438,,
-0.00036196,0.00021945099999999998,,
-0.00036192,0.00021945099999999998,,
-0.00036188,0.000187438,,
-0.00036184,0.000163428,,
-0.0003618,0.000187438,,
-0.00036176,0.000163428,,
-0.00036172,0.000187438,,
-0.00036168,0.000187438,,
-0.00036164,0.000187438,,
-0.0003616,0.000163428,,
-0.00036156,0.000187438,,
-0.00036152,0.000187438,,
-0.00036148,0.000131414,,
-0.00036144,0.000187438,,
-0.0003614,0.000187438,,
-0.00036136,0.000163428,,
-0.00036132,0.000163428,,
-0.00036128,0.000187438,,
-0.00036124,0.000163428,,
-0.0003612,0.00021945099999999998,,
-0.00036116,0.000251464,,
-0.00036112,0.00031549,,
-0.00036108,0.000283477,,
-0.00036104,0.00031549,,
-0.000361,0.00037951699999999995,,
-0.00036096,0.00031549,,
-0.00036092,0.000347504,,
-0.00036088,0.00031549,,
-0.00036084,0.00037951699999999995,,
-0.0003608,0.00041153,,
-0.00036076,0.000443543,,
-0.00036072,0.000443543,,
-0.00036068,0.000475557,,
-0.00036064,0.000443543,,
-0.0003606,0.00053158,,
-0.00036056,0.000499567,,
-0.00036052,0.000563593,,
-0.00036048,0.000563593,,
-0.00036044,0.000499567,,
-0.0003604,0.000563593,,
-0.00036036,0.0005956059999999999,,
-0.00036032,0.0006596330000000001,,
-0.00036028,0.000723659,,
-0.00036024,0.0006916460000000001,,
-0.0003602,0.0006596330000000001,,
-0.00036016,0.00062762,,
-0.00036012,0.0005956059999999999,,
-0.00036008,0.0005956059999999999,,
-0.00036004,0.00053158,,
-0.00036,0.00053158,,
-0.00035996,0.00053158,,
-0.00035992,0.00053158,,
-0.00035988,0.00053158,,
-0.00035984,0.00053158,,
-0.0003598,0.00062762,,
-0.00035976,0.000563593,,
-0.00035972,0.000563593,,
-0.00035968,0.000563593,,
-0.00035964,0.0006596330000000001,,
-0.0003596,0.0006596330000000001,,
-0.00035956,0.0006916460000000001,,
-0.00035952,0.0006916460000000001,,
-0.00035948,0.000723659,,
-0.00035944,0.0006916460000000001,,
-0.0003594,0.0006916460000000001,,
-0.00035936,0.0006596330000000001,,
-0.00035932,0.0006916460000000001,,
-0.00035928,0.00062762,,
-0.00035924,0.000499567,,
-0.0003592,0.000443543,,
-0.00035916,0.000347504,,
-0.00035912,0.00037951699999999995,,
-0.00035908,0.00037951699999999995,,
-0.00035904,0.00037951699999999995,,
-0.000359,0.000443543,,
-0.00035896,0.000475557,,
-0.00035892,0.000475557,,
-0.00035888,0.000499567,,
-0.00035884,0.00037951699999999995,,
-0.0003588,0.00041153,,
-0.00035876,0.000443543,,
-0.00035872,0.000499567,,
-0.00035868,0.00053158,,
-0.00035864,0.000499567,,
-0.0003586,0.000499567,,
-0.00035856,0.000499567,,
-0.00035852,0.000499567,,
-0.00035848,0.000443543,,
-0.00035844,0.000475557,,
-0.0003584,0.000443543,,
-0.00035836,0.000347504,,
-0.00035832,0.000347504,,
-0.00035828,0.000347504,,
-0.00035824,0.00037951699999999995,,
-0.0003582,0.00041153,,
-0.00035816,0.00037951699999999995,,
-0.00035812,0.00041153,,
-0.00035808,0.000443543,,
-0.00035804,0.00041153,,
-0.000358,0.000443543,,
-0.00035796,0.000443543,,
-0.00035792,0.000475557,,
-0.00035788,0.000443543,,
-0.00035784,0.000475557,,
-0.0003578,0.000499567,,
-0.00035776,0.00053158,,
-0.00035772,0.000499567,,
-0.00035768,0.000475557,,
-0.00035764,0.00041153,,
-0.0003576,0.00037951699999999995,,
-0.00035756,0.00037951699999999995,,
-0.00035752,0.000347504,,
-0.00035748,0.000283477,,
-0.00035744,0.000283477,,
-0.0003574,0.000283477,,
-0.00035736,0.00037951699999999995,,
-0.00035732,0.000443543,,
-0.00035728,0.00041153,,
-0.00035724,0.00041153,,
-0.0003572,0.000347504,,
-0.00035716,0.0013159,,
-0.00035712,0.00149998,,
-0.00035708,0.00113183,,
-0.00035704,0.0010678,,
-0.000357,0.00109981,,
-0.00035696,0.0009717619999999999,,
-0.00035692,0.0009397489999999999,,
-0.00035688,0.0009717619999999999,,
-0.00035684,0.000907735,,
-0.0003568,0.0009397489999999999,,
-0.00035676,0.0009397489999999999,,
-0.00035672,0.0009717619999999999,,
-0.00035668,0.0009397489999999999,,
-0.00035664,0.000907735,,
-0.0003566,0.000875722,,
-0.00035656,0.0008196989999999999,,
-0.00035652,0.000843709,,
-0.00035648,0.0009397489999999999,,
-0.00035644,0.0009717619999999999,,
-0.0003564,0.0009717619999999999,,
-0.00035636,0.00100378,,
-0.00035632,0.0010678,,
-0.00035628,0.00103579,,
-0.00035624,0.00100378,,
-0.0003562,0.0009397489999999999,,
-0.00035616,0.0009717619999999999,,
-0.00035612,0.000907735,,
-0.00035608,0.0008196989999999999,,
-0.00035604,0.000843709,,
-0.000356,0.0008196989999999999,,
-0.00035596,0.000843709,,
-0.00035592,0.000875722,,
-0.00035588,0.0009397489999999999,,
-0.00035584,0.000875722,,
-0.0003558,0.0009397489999999999,,
-0.00035576,0.000907735,,
-0.00035572,0.000907735,,
-0.00035568,0.000875722,,
-0.00035564,0.000843709,,
-0.0003556,0.000875722,,
-0.00035556,0.000875722,,
-0.00035552,0.000875722,,
-0.00035548,0.000843709,,
-0.00035544,0.000907735,,
-0.0003554,0.000907735,,
-0.00035536,0.00149998,,
-0.00035532,0.00153199,,
-0.00035528,0.000499567,,
-0.00035524,0.000163428,,
-0.0003552,9.94011e-05,,
-0.00035516,0.000347504,,
-0.00035512,0.000443543,,
-0.00035508,0.000347504,,
-0.00035504,0.00041153,,
-0.000355,0.00037951699999999995,,
-0.00035496,0.000347504,,
-0.00035492,0.000347504,,
-0.00035488,0.000347504,,
-0.00035484,0.00041153,,
-0.0003548,0.000347504,,
-0.00035476,0.00031549,,
-0.00035472,0.00037951699999999995,,
-0.00035468,0.00037951699999999995,,
-0.00035464,0.000283477,,
-0.0003546,0.000283477,,
-0.00035456,0.000251464,,
-0.00035452,0.00031549,,
-0.00035448,0.00021945099999999998,,
-0.00035444,0.000251464,,
-0.0003544,0.000283477,,
-0.00035436,0.000283477,,
-0.00035432,0.000283477,,
-0.00035428,0.000187438,,
-0.00035424,0.000163428,,
-0.0003542,0.000187438,,
-0.00035416,0.000187438,,
-0.00035412,0.000163428,,
-0.00035408,0.000163428,,
-0.00035404,0.000187438,,
-0.000354,0.000187438,,
-0.00035396,0.000187438,,
-0.00035392,0.000251464,,
-0.00035388,0.00021945099999999998,,
-0.00035384,0.000283477,,
-0.0003538,0.000251464,,
-0.00035376,0.000251464,,
-0.00035372,0.00031549,,
-0.00035368,0.000347504,,
-0.00035364,0.00031549,,
-0.0003536,0.000251464,,
-0.00035356,0.00021945099999999998,,
-0.00035352,0.000163428,,
-0.00035348,0.000131414,,
-0.00035344,6.73879e-05,,
-0.0003534,6.73879e-05,,
-0.00035336,3.53746e-05,,
-0.00035332,3.53746e-05,,
-0.00035328,6.73879e-05,,
-0.00035324,6.73879e-05,,
-0.0003532,3.53746e-05,,
-0.00035316,3.53746e-05,,
-0.00035312,6.73879e-05,,
-0.00035308,3.53746e-05,,
-0.00035304,3.53746e-05,,
-0.000353,9.94011e-05,,
